ad_id,region,percentage
1379432755735632,Friesland,0.050128
1379432755735632,Gelderland,0.131187
1379432755735632,Groningen,0.040529
1379432755735632,Limburg,0.081001
1379432755735632,North Brabant,0.151743
1379432755735632,Noord-Holland,0.131424
1379432755735632,Utrecht,0.04777
1379432755735632,Zeeland,0.027674
1379432755735632,Zuid-Holland,0.198995
1379432755735632,Overijssel,0.076421
1379432755735632,Flevoland,0.02364
1064127590739496,Drenthe,0.034301
1064127590739496,Friesland,0.045997
1064127590739496,Gelderland,0.119196
1064127590739496,Groningen,0.04005
1064127590739496,Limburg,0.081973
1064127590739496,North Brabant,0.156846
1064127590739496,Noord-Holland,0.137479
1064127590739496,Utrecht,0.05168
1064127590739496,Zeeland,0.025483
1064127590739496,Zuid-Holland,0.212759
1064127590739496,Overijssel,0.069356
1064127590739496,Flevoland,0.02488
465526961485278,Drenthe,0.041816
465526961485278,Friesland,0.051036
465526961485278,Gelderland,0.125751
465526961485278,Groningen,0.042155
465526961485278,Limburg,0.087389
465526961485278,North Brabant,0.145763
465526961485278,Noord-Holland,0.130653
465526961485278,Utrecht,0.045535
465526961485278,Zeeland,0.026438
465526961485278,Zuid-Holland,0.207555
465526961485278,Overijssel,0.072586
465526961485278,Flevoland,0.023323
279724440256753,Limburg,0.077888
279724440256753,Drenthe,0.033316
279724440256753,Friesland,0.044603
279724440256753,Gelderland,0.121429
279724440256753,Groningen,0.038077
279724440256753,North Brabant,0.15676
279724440256753,Noord-Holland,0.137901
279724440256753,Utrecht,0.051152
279724440256753,Zeeland,0.025077
279724440256753,Zuid-Holland,0.215947
279724440256753,Overijssel,0.074031
279724440256753,Flevoland,0.023777
279724440256753,Unknown,4.4E-5
243212650780414,Drenthe,0.037621
243212650780414,Friesland,0.049273
243212650780414,Gelderland,0.12523
243212650780414,Groningen,0.041139
243212650780414,Limburg,0.085225
243212650780414,North Brabant,0.139738
243212650780414,Noord-Holland,0.140427
243212650780414,Utrecht,0.047749
243212650780414,Zeeland,0.026122
243212650780414,Zuid-Holland,0.211912
243212650780414,Overijssel,0.07131
243212650780414,Flevoland,0.024254
458000685545747,Drenthe,0.033992
458000685545747,Friesland,0.041285
458000685545747,Gelderland,0.122586
458000685545747,Groningen,0.031666
458000685545747,Limburg,0.089039
458000685545747,North Brabant,0.157111
458000685545747,Noord-Holland,0.13603
458000685545747,Utrecht,0.050867
458000685545747,Zeeland,0.024614
458000685545747,Zuid-Holland,0.215716
458000685545747,Overijssel,0.071859
458000685545747,Flevoland,0.025236
168470735087795,Overijssel,1
871463053704830,Friesland,0.039682
871463053704830,Gelderland,0.12574
871463053704830,Groningen,0.032695
871463053704830,North Brabant,0.158095
871463053704830,Noord-Holland,0.147077
871463053704830,Zeeland,0.025084
871463053704830,Zuid-Holland,0.215396
871463053704830,Flevoland,0.025959
871463053704830,Unknown,0.00068
871463053704830,Drenthe,0.031322
871463053704830,Limburg,0.063692
871463053704830,Utrecht,0.056965
871463053704830,Overijssel,0.077613
2612216529076767,Unknown,6.0E-6
2612216529076767,Drenthe,0.033005
2612216529076767,Friesland,0.043662
2612216529076767,Gelderland,0.119981
2612216529076767,Groningen,0.035417
2612216529076767,Limburg,0.07683
2612216529076767,North Brabant,0.159266
2612216529076767,Noord-Holland,0.149197
2612216529076767,Utrecht,0.05576
2612216529076767,Zeeland,0.024699
2612216529076767,Zuid-Holland,0.209487
2612216529076767,Overijssel,0.066329
2612216529076767,Flevoland,0.026362
526203792091929,Gelderland,0.120892
526203792091929,Drenthe,0.04151
526203792091929,Friesland,0.049609
526203792091929,Groningen,0.040165
526203792091929,Limburg,0.085394
526203792091929,North Brabant,0.149716
526203792091929,Noord-Holland,0.137284
526203792091929,Utrecht,0.0486
526203792091929,Zeeland,0.026209
526203792091929,Zuid-Holland,0.210139
526203792091929,Overijssel,0.067038
526203792091929,Flevoland,0.023444
124721856246192,Drenthe,0.039218
124721856246192,Friesland,0.045437
124721856246192,Gelderland,0.124466
124721856246192,Groningen,0.0388
124721856246192,Limburg,0.080416
124721856246192,North Brabant,0.138382
124721856246192,Noord-Holland,0.137726
124721856246192,Utrecht,0.051499
124721856246192,Zeeland,0.024836
124721856246192,Zuid-Holland,0.213038
124721856246192,Overijssel,0.080918
124721856246192,Flevoland,0.025266
725773864974065,Drenthe,0.035192
725773864974065,Friesland,0.049391
725773864974065,Gelderland,0.129919
725773864974065,Groningen,0.043683
725773864974065,Limburg,0.078788
725773864974065,North Brabant,0.153343
725773864974065,Noord-Holland,0.126887
725773864974065,Utrecht,0.054603
725773864974065,Zeeland,0.025026
725773864974065,Zuid-Holland,0.194729
725773864974065,Overijssel,0.083819
725773864974065,Flevoland,0.024617
725773864974065,Unknown,3.0E-6
758418431778487,Drenthe,0.045425
758418431778487,Friesland,0.052807
758418431778487,Gelderland,0.128541
758418431778487,Groningen,0.041503
758418431778487,Limburg,0.109053
758418431778487,North Brabant,0.145572
758418431778487,Noord-Holland,0.104303
758418431778487,Utrecht,0.047256
758418431778487,Zeeland,0.02453
758418431778487,Zuid-Holland,0.187881
758418431778487,Overijssel,0.089581
758418431778487,Flevoland,0.023548
357636625650157,Drenthe,0.028027
357636625650157,Friesland,0.031526
357636625650157,Gelderland,0.10011
357636625650157,Groningen,0.054987
357636625650157,Limburg,0.068551
357636625650157,North Brabant,0.156463
357636625650157,Noord-Holland,0.162329
357636625650157,Utrecht,0.071483
357636625650157,Zeeland,0.01283
357636625650157,Zuid-Holland,0.219649
357636625650157,Overijssel,0.081848
357636625650157,Flevoland,0.012197
1785941131567410,Drenthe,0.048857
1785941131567410,Friesland,0.051419
1785941131567410,Gelderland,0.140131
1785941131567410,Groningen,0.041253
1785941131567410,Limburg,0.074287
1785941131567410,North Brabant,0.15819
1785941131567410,Noord-Holland,0.111206
1785941131567410,Utrecht,0.04799
1785941131567410,Zeeland,0.032913
1785941131567410,Zuid-Holland,0.175494
1785941131567410,Overijssel,0.094275
1785941131567410,Flevoland,0.023986
810549819545222,Drenthe,0.025766
810549819545222,Friesland,0.035664
810549819545222,Gelderland,0.120011
810549819545222,Groningen,0.028715
810549819545222,Limburg,0.059518
810549819545222,North Brabant,0.155327
810549819545222,Noord-Holland,0.162535
810549819545222,Utrecht,0.062206
810549819545222,Zeeland,0.023619
810549819545222,Zuid-Holland,0.232838
810549819545222,Overijssel,0.068636
810549819545222,Unknown,0.000501
810549819545222,Flevoland,0.024663
265661571752245,Mandalay,2.0E-6
265661571752245,Drenthe,0.026895
265661571752245,Friesland,0.03709
265661571752245,Gelderland,0.123272
265661571752245,Limburg,0.061412
265661571752245,North Brabant,0.158503
265661571752245,Noord-Holland,0.151724
265661571752245,Utrecht,0.0643
265661571752245,Zeeland,0.023865
265661571752245,Zuid-Holland,0.228784
265661571752245,Unknown,0.000429
265661571752245,Groningen,0.029684
265661571752245,Overijssel,0.070413
265661571752245,Flevoland,0.023627
887831541790020,Mandalay,3.0E-6
887831541790020,Friesland,0.036432
887831541790020,Gelderland,0.1222
887831541790020,Groningen,0.030235
887831541790020,Limburg,0.061458
887831541790020,North Brabant,0.150254
887831541790020,Noord-Holland,0.157747
887831541790020,Utrecht,0.064502
887831541790020,Zuid-Holland,0.224808
887831541790020,Flevoland,0.025263
887831541790020,Unknown,0.000175
887831541790020,Drenthe,0.028926
887831541790020,Zeeland,0.022264
887831541790020,Overijssel,0.075733
833191443931408,Mandalay,2.0E-6
833191443931408,Friesland,0.039569
833191443931408,Gelderland,0.125905
833191443931408,Limburg,0.062508
833191443931408,North Brabant,0.159097
833191443931408,Noord-Holland,0.154486
833191443931408,Utrecht,0.060249
833191443931408,Zuid-Holland,0.220561
833191443931408,Overijssel,0.07184
833191443931408,Flevoland,0.024143
833191443931408,Drenthe,0.027003
833191443931408,Groningen,0.02881
833191443931408,Zeeland,0.025782
833191443931408,Unknown,4.6E-5
4017480914954743,Mandalay,2.0E-6
4017480914954743,Utrecht,0.060843
4017480914954743,Unknown,2.4E-5
4017480914954743,Drenthe,0.028134
4017480914954743,Friesland,0.037205
4017480914954743,Gelderland,0.121864
4017480914954743,Groningen,0.028431
4017480914954743,Limburg,0.064106
4017480914954743,North Brabant,0.168014
4017480914954743,Noord-Holland,0.148736
4017480914954743,Zeeland,0.025023
4017480914954743,Zuid-Holland,0.220372
4017480914954743,Overijssel,0.073258
4017480914954743,Flevoland,0.023989
284100549733940,Gelderland,0.128049
284100549733940,North Brabant,0.152288
284100549733940,Zuid-Holland,0.222708
284100549733940,Drenthe,0.027429
284100549733940,Friesland,0.038413
284100549733940,Groningen,0.030619
284100549733940,Limburg,0.062829
284100549733940,Noord-Holland,0.1549
284100549733940,Utrecht,0.060381
284100549733940,Zeeland,0.022539
284100549733940,Overijssel,0.074542
284100549733940,Flevoland,0.02526
284100549733940,Unknown,4.4E-5
1351132755241564,Zuid-Holland,6.5E-5
1351132755241564,Noord-Holland,0.999935
462579824788600,Drenthe,0.047111
462579824788600,Friesland,0.066318
462579824788600,Gelderland,0.123061
462579824788600,Groningen,0.045229
462579824788600,Limburg,0.10341
462579824788600,North Brabant,0.143059
462579824788600,Noord-Holland,0.109678
462579824788600,Utrecht,0.043901
462579824788600,Zeeland,0.028004
462579824788600,Zuid-Holland,0.175181
462579824788600,Overijssel,0.090984
462579824788600,Flevoland,0.024062
135074565163026,Drenthe,0.054792
135074565163026,Friesland,0.062147
135074565163026,Gelderland,0.12528
135074565163026,Groningen,0.052822
135074565163026,Limburg,0.08978
135074565163026,North Brabant,0.143346
135074565163026,Noord-Holland,0.108012
135074565163026,Utrecht,0.038017
135074565163026,Zeeland,0.028499
135074565163026,Zuid-Holland,0.177102
135074565163026,Overijssel,0.098288
135074565163026,Flevoland,0.021916
491815765143128,Drenthe,0.048202
491815765143128,Friesland,0.067093
491815765143128,Gelderland,0.125509
491815765143128,Groningen,0.04559
491815765143128,Limburg,0.106607
491815765143128,North Brabant,0.145122
491815765143128,Noord-Holland,0.107688
491815765143128,Utrecht,0.043005
491815765143128,Zeeland,0.028387
491815765143128,Zuid-Holland,0.168345
491815765143128,Overijssel,0.090982
491815765143128,Flevoland,0.02347
268753458151821,Noord-Holland,0.143581
268753458151821,Unknown,5.8E-5
268753458151821,Drenthe,0.030604
268753458151821,Friesland,0.041713
268753458151821,Gelderland,0.124027
268753458151821,Groningen,0.038684
268753458151821,Limburg,0.07344
268753458151821,North Brabant,0.153591
268753458151821,Utrecht,0.060499
268753458151821,Zeeland,0.02254
268753458151821,Zuid-Holland,0.212336
268753458151821,Overijssel,0.074095
268753458151821,Flevoland,0.024831
3648565361929699,Drenthe,0.049406
3648565361929699,Friesland,0.068819
3648565361929699,Gelderland,0.124568
3648565361929699,Groningen,0.047669
3648565361929699,Limburg,0.10488
3648565361929699,North Brabant,0.140097
3648565361929699,Noord-Holland,0.106085
3648565361929699,Utrecht,0.042957
3648565361929699,Zeeland,0.027799
3648565361929699,Zuid-Holland,0.173081
3648565361929699,Overijssel,0.090916
3648565361929699,Flevoland,0.023722
140511367936081,North Brabant,0.035448
140511367936081,Zuid-Holland,0.964552
2772580519658755,North Brabant,0.14612
2772580519658755,Noord-Holland,0.136013
2772580519658755,Utrecht,0.051703
2772580519658755,Overijssel,0.078706
2772580519658755,Flevoland,0.026185
2772580519658755,Unknown,2.7E-5
2772580519658755,Drenthe,0.035737
2772580519658755,Friesland,0.049158
2772580519658755,Gelderland,0.118719
2772580519658755,Groningen,0.040603
2772580519658755,Limburg,0.078921
2772580519658755,Zeeland,0.025581
2772580519658755,Zuid-Holland,0.212528
900488857368020,Unknown,7.0E-6
900488857368020,North Brabant,0.151465
900488857368020,Drenthe,0.036192
900488857368020,Friesland,0.047013
900488857368020,Gelderland,0.118597
900488857368020,Groningen,0.040916
900488857368020,Limburg,0.078793
900488857368020,Noord-Holland,0.136818
900488857368020,Utrecht,0.05109
900488857368020,Zeeland,0.024653
900488857368020,Zuid-Holland,0.210863
900488857368020,Overijssel,0.077619
900488857368020,Flevoland,0.025974
266288464987512,Gelderland,0.121519
266288464987512,North Brabant,0.151529
266288464987512,Noord-Holland,0.136811
266288464987512,Overijssel,0.076871
266288464987512,Drenthe,0.035663
266288464987512,Friesland,0.048958
266288464987512,Groningen,0.040079
266288464987512,Limburg,0.081152
266288464987512,Utrecht,0.049324
266288464987512,Zeeland,0.025428
266288464987512,Zuid-Holland,0.205994
266288464987512,Flevoland,0.026672
2789558731308008,Unknown,1.0E-6
2789558731308008,Drenthe,0.04349
2789558731308008,Friesland,0.047839
2789558731308008,Gelderland,0.12848
2789558731308008,Groningen,0.041466
2789558731308008,Limburg,0.082714
2789558731308008,North Brabant,0.132685
2789558731308008,Noord-Holland,0.133528
2789558731308008,Utrecht,0.046305
2789558731308008,Zeeland,0.025641
2789558731308008,Zuid-Holland,0.212624
2789558731308008,Overijssel,0.080411
2789558731308008,Flevoland,0.024816
3554711178088074,Unknown,3.0E-6
3554711178088074,Limburg,0.079634
3554711178088074,Noord-Holland,0.131584
3554711178088074,Utrecht,0.049228
3554711178088074,Drenthe,0.036856
3554711178088074,Friesland,0.048999
3554711178088074,Gelderland,0.12467
3554711178088074,Groningen,0.040466
3554711178088074,North Brabant,0.148871
3554711178088074,Zeeland,0.025009
3554711178088074,Zuid-Holland,0.20883
3554711178088074,Overijssel,0.078606
3554711178088074,Flevoland,0.027242
270199484726581,Unknown,7.0E-6
270199484726581,North Brabant,0.999405
270199484726581,Flemish Region,0.000588
428794181528423,Unknown,2.0E-6
428794181528423,Drenthe,0.036087
428794181528423,Gelderland,0.122592
428794181528423,Utrecht,0.051484
428794181528423,Zeeland,0.024909
428794181528423,Zuid-Holland,0.208488
428794181528423,Friesland,0.047671
428794181528423,Groningen,0.040225
428794181528423,Limburg,0.079989
428794181528423,North Brabant,0.146323
428794181528423,Noord-Holland,0.13565
428794181528423,Overijssel,0.07981
428794181528423,Flevoland,0.02677
1346451092384483,Drenthe,0.036329
1346451092384483,Friesland,0.047212
1346451092384483,Gelderland,0.122425
1346451092384483,Groningen,0.041291
1346451092384483,Limburg,0.080325
1346451092384483,North Brabant,0.143689
1346451092384483,Noord-Holland,0.135363
1346451092384483,Utrecht,0.052363
1346451092384483,Zeeland,0.025222
1346451092384483,Zuid-Holland,0.207029
1346451092384483,Overijssel,0.081699
1346451092384483,Flevoland,0.027052
129590779054118,Friesland,0.047784
129590779054118,Gelderland,0.124299
129590779054118,North Brabant,0.14394
129590779054118,Noord-Holland,0.132754
129590779054118,Zuid-Holland,0.200285
129590779054118,Unknown,1.7E-5
129590779054118,Drenthe,0.042347
129590779054118,Groningen,0.040465
129590779054118,Limburg,0.085706
129590779054118,Utrecht,0.049608
129590779054118,Zeeland,0.026557
129590779054118,Overijssel,0.081998
129590779054118,Flevoland,0.02424
695603007785026,Drenthe,0.046094
695603007785026,Friesland,0.052403
695603007785026,Gelderland,0.124796
695603007785026,Groningen,0.042786
695603007785026,Limburg,0.088666
695603007785026,North Brabant,0.139652
695603007785026,Noord-Holland,0.129983
695603007785026,Utrecht,0.046263
695603007785026,Zeeland,0.027078
