ad_id,age,gender,percentage
694401018152649,25-34,male,0.028169
694401018152649,55-64,female,0.042254
372883713957234,65+,female,0.21875
372883713957234,55-64,female,0.1875
372883713957234,45-54,male,0.09375
372883713957234,65+,male,0.3125
372883713957234,55-64,male,0.125
372883713957234,18-24,female,0.03125
372883713957234,25-34,male,0.03125
1660775624098056,65+,unknown,0.000447
1660775624098056,65+,male,0.101727
1660775624098056,55-64,unknown,0.000388
1660775624098056,25-34,unknown,0.000298
1660775624098056,45-54,unknown,0.000626
1660775624098056,55-64,male,0.086934
1660775624098056,45-54,female,0.099788
1660775624098056,55-64,female,0.143062
1660775624098056,35-44,female,0.066327
1660775624098056,25-34,female,0.049984
1660775624098056,18-24,female,0.032179
1660775624098056,65+,female,0.223942
1660775624098056,45-54,male,0.074737
1660775624098056,35-44,male,0.055382
1660775624098056,25-34,male,0.044824
1660775624098056,18-24,male,0.018371
1660775624098056,35-44,unknown,0.000716
1660775624098056,18-24,unknown,0.000268
3550727201650192,18-24,unknown,0.000838
3550727201650192,45-54,female,0.064489
3550727201650192,25-34,unknown,0.002513
3550727201650192,25-34,female,0.022613
3550727201650192,25-34,male,0.01675
3550727201650192,55-64,male,0.117253
3550727201650192,18-24,female,0.010888
3550727201650192,55-64,female,0.128141
3550727201650192,18-24,male,0.022613
3550727201650192,65+,unknown,0.000838
3550727201650192,45-54,male,0.046901
3550727201650192,65+,male,0.232831
3550727201650192,65+,female,0.283082
3550727201650192,35-44,female,0.024288
3550727201650192,35-44,male,0.019263
3550727201650192,45-54,unknown,0.002513
3550727201650192,35-44,unknown,0.002513
3550727201650192,55-64,unknown,0.001675
366366571447119,35-44,male,0.03125
366366571447119,55-64,male,0.09375
366366571447119,65+,female,0.5
366366571447119,65+,male,0.21875
366366571447119,45-54,female,0.0625
366366571447119,18-24,female,0.03125
366366571447119,18-24,male,0.03125
366366571447119,55-64,female,0.03125
367863047795997,45-54,unknown,0.001441
367863047795997,25-34,female,0.016571
367863047795997,35-44,male,0.017291
367863047795997,35-44,unknown,0.00072
367863047795997,18-24,female,0.011527
367863047795997,65+,unknown,0.004323
367863047795997,55-64,unknown,0.00072
367863047795997,55-64,female,0.139769
367863047795997,25-34,male,0.023775
367863047795997,65+,male,0.204611
367863047795997,55-64,male,0.137608
367863047795997,65+,female,0.292507
367863047795997,45-54,female,0.059798
367863047795997,18-24,male,0.01585
367863047795997,45-54,male,0.052594
367863047795997,35-44,female,0.020893
693032781192422,45-54,unknown,0.005181
693032781192422,18-24,female,0.015544
693032781192422,18-24,unknown,0.005181
693032781192422,35-44,female,0.005181
693032781192422,25-34,female,0.020725
693032781192422,55-64,male,0.11399
693032781192422,25-34,male,0.015544
693032781192422,55-64,female,0.103627
693032781192422,65+,male,0.295337
693032781192422,45-54,male,0.046632
693032781192422,65+,female,0.279793
693032781192422,45-54,female,0.056995
693032781192422,18-24,male,0.020725
693032781192422,35-44,male,0.010363
693032781192422,25-34,unknown,0.005181
1242785802788640,25-34,female,0.016393
1242785802788640,35-44,female,0.005464
1242785802788640,35-44,male,0.016393
1242785802788640,45-54,male,0.04918
1242785802788640,65+,male,0.180328
1242785802788640,45-54,female,0.038251
1242785802788640,55-64,female,0.120219
1242785802788640,65+,female,0.36612
1242785802788640,18-24,female,0.010929
1242785802788640,55-64,male,0.125683
1242785802788640,25-34,male,0.027322
1242785802788640,18-24,male,0.032787
1242785802788640,35-44,unknown,0.005464
1242785802788640,65+,unknown,0.005464
362427068294818,35-44,male,0.006993
362427068294818,35-44,female,0.020979
362427068294818,25-34,female,0.216783
362427068294818,18-24,female,0.398601
362427068294818,18-24,male,0.230769
362427068294818,25-34,male,0.125874
357387102348579,55-64,unknown,0.001022
357387102348579,65+,female,0.244633
357387102348579,45-54,male,0.132225
357387102348579,55-64,female,0.190688
357387102348579,45-54,female,0.12784
357387102348579,65+,male,0.141755
357387102348579,55-64,male,0.158473
357387102348579,65+,unknown,0.001451
357387102348579,45-54,unknown,0.001912
1336476366697645,18-24,unknown,0.00014
1336476366697645,55-64,male,0.108247
1336476366697645,35-44,unknown,0.001756
1336476366697645,25-34,female,0.039688
1336476366697645,25-34,unknown,0.000632
1336476366697645,18-24,female,0.01721
1336476366697645,35-44,male,0.046642
1336476366697645,45-54,female,0.111127
1336476366697645,55-64,female,0.155662
1336476366697645,45-54,unknown,0.001264
1336476366697645,65+,female,0.185445
1336476366697645,35-44,female,0.066592
1336476366697645,25-34,male,0.043341
1336476366697645,65+,male,0.129601
1336476366697645,18-24,male,0.015594
1336476366697645,45-54,male,0.074389
1336476366697645,55-64,unknown,0.001194
1336476366697645,65+,unknown,0.001475
854498175358926,25-34,unknown,0.001503
854498175358926,45-54,male,0.066854
854498175358926,55-64,unknown,0.000601
854498175358926,45-54,unknown,0.002105
854498175358926,65+,male,0.08279
854498175358926,35-44,male,0.049013
854498175358926,55-64,male,0.078481
854498175358926,65+,female,0.174602
854498175358926,45-54,female,0.130801
854498175358926,18-24,unknown,0.000401
854498175358926,35-44,female,0.082991
854498175358926,55-64,female,0.147339
854498175358926,25-34,male,0.053122
854498175358926,18-24,male,0.022953
854498175358926,25-34,female,0.070061
854498175358926,18-24,female,0.033076
854498175358926,35-44,unknown,0.001804
854498175358926,65+,unknown,0.001503
390357675439965,45-54,male,0.013793
390357675439965,65+,female,0.034483
390357675439965,65+,male,0.006897
390357675439965,25-34,male,0.075862
390357675439965,35-44,female,0.055172
390357675439965,18-24,male,0.165517
390357675439965,18-24,female,0.358621
390357675439965,55-64,female,0.068966
390357675439965,25-34,female,0.096552
390357675439965,25-34,unknown,0.013793
390357675439965,18-24,unknown,0.013793
390357675439965,45-54,female,0.075862
390357675439965,35-44,male,0.02069
1062415917527925,45-54,unknown,0.000592
1062415917527925,18-24,female,0.288253
1062415917527925,18-24,unknown,0.001185
1062415917527925,35-44,unknown,0.000987
1062415917527925,25-34,unknown,0.002369
1062415917527925,35-44,male,0.029812
1062415917527925,55-64,male,0.0154
1062415917527925,45-54,female,0.04462
1062415917527925,25-34,male,0.115301
1062415917527925,65+,female,0.018164
1062415917527925,18-24,male,0.211451
1062415917527925,25-34,female,0.166041
1062415917527925,55-64,female,0.03001
1062415917527925,35-44,female,0.041264
1062415917527925,65+,male,0.012833
1062415917527925,45-54,male,0.021323
1062415917527925,65+,unknown,0.000395
803857530362642,55-64,unknown,0.000259
803857530362642,25-34,female,0.128484
803857530362642,65+,unknown,0.00023
803857530362642,35-44,unknown,0.000288
803857530362642,35-44,female,0.020445
803857530362642,55-64,male,0.013505
803857530362642,65+,female,0.027269
803857530362642,45-54,male,0.012411
803857530362642,25-34,male,0.046879
803857530362642,25-34,unknown,0.000921
803857530362642,18-24,male,0.120249
803857530362642,55-64,female,0.031732
803857530362642,18-24,female,0.53729
803857530362642,45-54,female,0.030609
803857530362642,65+,male,0.016788
803857530362642,35-44,male,0.011115
803857530362642,45-54,unknown,0.000461
803857530362642,18-24,unknown,0.001065
2715863362011404,45-54,unknown,0.000162
2715863362011404,18-24,unknown,0.003409
2715863362011404,55-64,unknown,0.000325
2715863362011404,65+,unknown,0.000162
2715863362011404,25-34,unknown,0.001948
2715863362011404,65+,male,0.009739
2715863362011404,55-64,female,0.018828
2715863362011404,65+,female,0.01753
2715863362011404,35-44,female,0.020938
2715863362011404,45-54,female,0.02386
2715863362011404,55-64,male,0.007791
2715863362011404,25-34,female,0.135855
2715863362011404,18-24,female,0.553644
2715863362011404,25-34,male,0.058594
2715863362011404,18-24,male,0.127901
2715863362011404,35-44,male,0.009739
2715863362011404,45-54,male,0.009414
2715863362011404,35-44,unknown,0.000162
1042252296237336,18-24,unknown,0.002975
1042252296237336,18-24,male,0.104421
1042252296237336,25-34,female,0.247379
1042252296237336,18-24,female,0.591527
1042252296237336,25-34,male,0.052848
1042252296237336,25-34,unknown,0.00085
352035602570289,25-34,unknown,0.003285
352035602570289,55-64,male,0.026748
352035602570289,35-44,male,0.078367
352035602570289,45-54,female,0.110277
352035602570289,55-64,female,0.037072
352035602570289,35-44,female,0.229939
352035602570289,25-34,male,0.12717
352035602570289,25-34,female,0.329892
352035602570289,45-54,male,0.053496
352035602570289,35-44,unknown,0.001408
352035602570289,55-64,unknown,0.000469
352035602570289,45-54,unknown,0.001877
619073035428160,45-54,unknown,0.002018
619073035428160,65+,male,0.067608
619073035428160,55-64,male,0.07669
619073035428160,55-64,female,0.128153
619073035428160,45-54,male,0.161453
619073035428160,65+,female,0.124117
619073035428160,45-54,female,0.438951
619073035428160,55-64,unknown,0.001009
390039285326219,35-44,female,0.010768
390039285326219,25-34,male,0.063604
390039285326219,25-34,female,0.254846
390039285326219,18-24,male,0.099928
390039285326219,18-24,female,0.567121
390039285326219,25-34,unknown,0.000574
390039285326219,18-24,unknown,0.001436
390039285326219,35-44,male,0.001723
353378832659949,35-44,unknown,0.000187
353378832659949,25-34,unknown,0.001494
353378832659949,35-44,male,0.006659
353378832659949,18-24,male,0.218944
353378832659949,18-24,unknown,0.001867
353378832659949,25-34,male,0.15702
353378832659949,18-24,female,0.385798
353378832659949,25-34,female,0.216082
353378832659949,35-44,female,0.011949
3305348476226917,35-44,female,0.003717
3305348476226917,25-34,unknown,0.001361
3305348476226917,35-44,male,0.002821
3305348476226917,18-24,female,0.436266
3305348476226917,18-24,male,0.287459
3305348476226917,25-34,male,0.144725
3305348476226917,25-34,female,0.120798
3305348476226917,18-24,unknown,0.002854
345179456904841,25-34,female,0.132936
345179456904841,18-24,female,0.539483
345179456904841,18-24,male,0.23188
345179456904841,25-34,male,0.083778
345179456904841,35-44,unknown,0.000209
345179456904841,35-44,female,0.005439
345179456904841,35-44,male,0.00387
345179456904841,18-24,unknown,0.001255
345179456904841,25-34,unknown,0.001151
2983861415051663,35-44,unknown,0.000106
2983861415051663,35-44,female,0.009722
2983861415051663,18-24,unknown,0.003571
2983861415051663,18-24,male,0.284037
2983861415051663,25-34,female,0.167615
2983861415051663,18-24,female,0.364363
2983861415051663,25-34,male,0.163196
2983861415051663,35-44,male,0.00548
2983861415051663,25-34,unknown,0.001909
363860918301161,13-17,unknown,1.2E-5
363860918301161,18-24,unknown,0.003247
363860918301161,25-34,unknown,0.002712
363860918301161,25-34,female,0.22477
363860918301161,18-24,female,0.470804
363860918301161,25-34,male,0.127048
363860918301161,18-24,male,0.156997
363860918301161,35-44,male,0.004069
363860918301161,35-44,female,0.010203
363860918301161,35-44,unknown,0.000137
691699114804752,35-44,female,0.13366
691699114804752,35-44,male,0.159616
691699114804752,18-24,male,0.13223
691699114804752,25-34,male,0.242183
691699114804752,18-24,female,0.15185
691699114804752,25-34,female,0.175761
691699114804752,35-44,unknown,0.002657
691699114804752,25-34,unknown,0.001022
691699114804752,18-24,unknown,0.001022
368154884325799,65+,unknown,0.000248
368154884325799,45-54,male,0.016145
368154884325799,45-54,unknown,0.000248
368154884325799,18-24,unknown,0.001739
368154884325799,55-64,female,0.020864
368154884325799,35-44,female,0.063338
368154884325799,65+,female,0.018629
368154884325799,55-64,male,0.01689
368154884325799,65+,male,0.018132
368154884325799,25-34,unknown,0.002981
368154884325799,18-24,male,0.198212
368154884325799,25-34,male,0.160457
368154884325799,25-34,female,0.190512
368154884325799,18-24,female,0.209637
368154884325799,35-44,male,0.060358
368154884325799,45-54,female,0.019374
368154884325799,35-44,unknown,0.001987
368154884325799,55-64,unknown,0.000248
337492267355886,65+,unknown,0.000181
337492267355886,25-34,female,0.120015
337492267355886,35-44,unknown,0.000453
337492267355886,65+,female,0.005983
337492267355886,35-44,male,0.018038
337492267355886,25-34,unknown,0.001813
337492267355886,65+,male,0.005348
337492267355886,35-44,female,0.025381
337492267355886,18-24,male,0.272389
337492267355886,45-54,unknown,0.000363
337492267355886,18-24,female,0.396302
337492267355886,25-34,male,0.099166
337492267355886,45-54,male,0.011603
337492267355886,45-54,female,0.023024
337492267355886,55-64,male,0.006073
337492267355886,55-64,female,0.010787
337492267355886,18-24,unknown,0.002991
337492267355886,55-64,unknown,9.1E-5
673769356885055,35-44,unknown,0.000319
673769356885055,35-44,female,0.03369
673769356885055,55-64,unknown,0.00016
673769356885055,65+,male,0.003034
673769356885055,25-34,unknown,0.002076
673769356885055,18-24,unknown,0.002874
673769356885055,45-54,male,0.006067
673769356885055,35-44,male,0.013891
673769356885055,25-34,male,0.08191
673769356885055,65+,unknown,0.00016
673769356885055,25-34,female,0.20182
673769356885055,18-24,female,0.438129
673769356885055,18-24,male,0.1825
673769356885055,65+,female,0.005109
673769356885055,55-64,female,0.010378
673769356885055,45-54,female,0.015009
673769356885055,55-64,male,0.002714
673769356885055,45-54,unknown,0.00016
3544081415643790,45-54,unknown,0.000431
3544081415643790,18-24,female,0.376078
3544081415643790,45-54,male,0.016322
3544081415643790,65+,male,0.006775
3544081415643790,55-64,female,0.01509
3544081415643790,65+,female,0.008931
3544081415643790,35-44,male,0.02051
3544081415643790,18-24,male,0.25813
3544081415643790,25-34,female,0.118625
3544081415643790,55-64,unknown,0.00037
3544081415643790,25-34,male,0.095282
3544081415643790,45-54,female,0.031596
3544081415643790,55-64,male,0.007884
3544081415643790,35-44,female,0.038864
3544081415643790,25-34,unknown,0.001663
3544081415643790,18-24,unknown,0.002648
3544081415643790,35-44,unknown,0.000678
3544081415643790,65+,unknown,0.000123
677924299771335,18-24,female,0.172811
677924299771335,18-24,male,0.060382
677924299771335,35-44,unknown,0.002509
677924299771335,35-44,male,0.10401
677924299771335,25-34,female,0.294213
677924299771335,35-44,female,0.208913
677924299771335,25-34,male,0.155292
677924299771335,25-34,unknown,0.001233
677924299771335,18-24,unknown,0.000638
365781647802576,35-44,male,0.011858
365781647802576,18-24,male,0.123648
365781647802576,25-34,female,0.367017
365781647802576,18-24,female,0.322576
365781647802576,25-34,unknown,0.004135
365781647802576,25-34,male,0.131397
365781647802576,35-44,female,0.035989
365781647802576,18-24,unknown,0.002886
365781647802576,35-44,unknown,0.000494
823576011737293,65+,male,0.02559
823576011737293,65+,female,0.050176
823576011737293,18-24,male,0.078776
823576011737293,35-44,female,0.084295
823576011737293,25-34,male,0.146011
823576011737293,55-64,female,0.063723
823576011737293,45-54,male,0.037632
823576011737293,45-54,female,0.072253
823576011737293,35-44,male,0.072755
823576011737293,25-34,unknown,0.002007
823576011737293,18-24,female,0.138485
823576011737293,55-64,male,0.038133
823576011737293,25-34,female,0.187657
823576011737293,35-44,unknown,0.002007
823576011737293,18-24,unknown,0.000502
421084822188308,65+,unknown,0.00035
421084822188308,35-44,unknown,0.00035
421084822188308,45-54,unknown,0.00035
421084822188308,25-34,unknown,0.0014
421084822188308,35-44,female,0.089254
421084822188308,65+,female,0.045152
421084822188308,55-64,male,0.040252
421084822188308,18-24,female,0.133357
421084822188308,45-54,male,0.043402
421084822188308,25-34,female,0.173259
421084822188308,45-54,female,0.082954
421084822188308,18-24,male,0.084354
421084822188308,55-64,female,0.067203
421084822188308,25-34,male,0.137557
421084822188308,35-44,male,0.072454
421084822188308,65+,male,0.028351
686049055338943,35-44,unknown,0.001295
686049055338943,65+,unknown,0.000648
686049055338943,45-54,unknown,0.000648
686049055338943,55-64,unknown,0.000648
686049055338943,55-64,male,0.039508
686049055338943,25-34,male,0.134715
686049055338943,55-64,female,0.070596
686049055338943,35-44,female,0.104922
686049055338943,65+,female,0.056347
686049055338943,25-34,female,0.175518
686049055338943,45-54,female,0.085492
686049055338943,18-24,female,0.126295
686049055338943,18-24,male,0.069948
686049055338943,45-54,male,0.04728
686049055338943,35-44,male,0.05829
686049055338943,65+,male,0.02785
883653355500417,45-54,unknown,0.000547
883653355500417,18-24,unknown,0.000547
883653355500417,35-44,unknown,0.00164
883653355500417,35-44,male,0.069691
883653355500417,55-64,male,0.027876
883653355500417,45-54,female,0.058759
883653355500417,18-24,male,0.098114
883653355500417,55-64,female,0.037442
883653355500417,25-34,unknown,0.00164
883653355500417,25-34,male,0.15742
883653355500417,35-44,female,0.087729
883653355500417,18-24,female,0.159606
883653355500417,25-34,female,0.206887
883653355500417,65+,male,0.020771
883653355500417,45-54,male,0.041815
883653355500417,65+,female,0.029516
2737492909826480,55-64,unknown,0.001949
2737492909826480,18-24,unknown,0.000975
2737492909826480,45-54,unknown,0.001949
2737492909826480,65+,male,0.010721
2737492909826480,45-54,female,0.061404
2737492909826480,55-64,female,0.051657
2737492909826480,35-44,female,0.094542
2737492909826480,25-34,female,0.168616
2737492909826480,25-34,male,0.175439
2737492909826480,45-54,male,0.038012
2737492909826480,18-24,male,0.128655
2737492909826480,18-24,female,0.131579
2737492909826480,55-64,male,0.035088
2737492909826480,35-44,male,0.067251
2737492909826480,65+,female,0.031189
2737492909826480,35-44,unknown,0.000975
337007744050036,35-44,unknown,0.001869
337007744050036,65+,male,0.041121
337007744050036,55-64,female,0.072897
337007744050036,45-54,male,0.048598
337007744050036,25-34,female,0.153271
337007744050036,45-54,female,0.061682
337007744050036,35-44,male,0.061682
337007744050036,18-24,female,0.114019
337007744050036,25-34,male,0.149533
337007744050036,35-44,female,0.08785
337007744050036,18-24,male,0.084112
337007744050036,55-64,male,0.050467
337007744050036,65+,female,0.071028
337007744050036,25-34,unknown,0.001869
346925143286220,25-34,unknown,0.0033
346925143286220,35-44,unknown,0.0022
346925143286220,35-44,male,0.071507
346925143286220,45-54,male,0.041804
346925143286220,55-64,male,0.029703
346925143286220,45-54,female,0.042904
346925143286220,35-44,female,0.064906
346925143286220,25-34,male,0.183718
346925143286220,18-24,male,0.140814
346925143286220,18-24,female,0.155116
346925143286220,65+,female,0.023102
346925143286220,25-34,female,0.191419
346925143286220,55-64,female,0.031903
346925143286220,65+,male,0.017602
356458755402440,35-44,unknown,0.001229
356458755402440,65+,male,0.02457
356458755402440,25-34,female,0.163391
356458755402440,35-44,female,0.05774
356458755402440,35-44,male,0.078624
356458755402440,45-54,female,0.066339
356458755402440,55-64,male,0.042998
356458755402440,18-24,female,0.149877
356458755402440,25-34,male,0.140049
356458755402440,18-24,male,0.113022
356458755402440,45-54,male,0.052826
356458755402440,55-64,female,0.060197
356458755402440,65+,female,0.047912
356458755402440,25-34,unknown,0.001229
380338499660790,35-44,unknown,0.002558
380338499660790,35-44,male,0.069054
380338499660790,45-54,male,0.038363
380338499660790,18-24,male,0.150895
380338499660790,25-34,female,0.15601
380338499660790,25-34,male,0.179028
380338499660790,18-24,female,0.13555
380338499660790,65+,female,0.046036
380338499660790,65+,male,0.02046
380338499660790,55-64,male,0.048593
380338499660790,18-24,unknown,0.002558
380338499660790,35-44,female,0.058824
380338499660790,45-54,female,0.046036
380338499660790,55-64,female,0.040921
380338499660790,45-54,unknown,0.005115
786868878521823,35-44,unknown,0.001695
786868878521823,35-44,male,0.064407
786868878521823,55-64,female,0.050847
786868878521823,45-54,male,0.037288
786868878521823,45-54,female,0.061017
786868878521823,65+,female,0.047458
786868878521823,25-34,male,0.198305
786868878521823,55-64,male,0.047458
786868878521823,35-44,female,0.057627
786868878521823,25-34,female,0.166102
786868878521823,18-24,female,0.135593
786868878521823,18-24,male,0.098305
786868878521823,65+,male,0.033898
273838140303412,55-64,female,0.045181
273838140303412,25-34,male,0.159639
273838140303412,18-24,female,0.108434
273838140303412,45-54,male,0.051205
273838140303412,45-54,female,0.093373
273838140303412,18-24,male,0.090361
273838140303412,25-34,female,0.207831
273838140303412,35-44,male,0.084337
273838140303412,55-64,male,0.027108
273838140303412,65+,female,0.042169
273838140303412,35-44,female,0.066265
273838140303412,65+,male,0.024096
703496330374848,35-44,female,0.091463
703496330374848,45-54,unknown,0.006098
703496330374848,18-24,female,0.115854
703496330374848,45-54,male,0.042683
703496330374848,65+,female,0.04878
703496330374848,55-64,female,0.079268
703496330374848,35-44,male,0.054878
703496330374848,45-54,female,0.054878
703496330374848,25-34,male,0.158537
703496330374848,55-64,male,0.042683
703496330374848,25-34,female,0.189024
703496330374848,18-24,male,0.103659
703496330374848,65+,male,0.012195
769952443550118,35-44,unknown,0.003356
769952443550118,65+,male,0.020134
769952443550118,55-64,female,0.067114
769952443550118,35-44,male,0.060403
769952443550118,35-44,female,0.057047
769952443550118,18-24,male,0.057047
769952443550118,25-34,male,0.144295
769952443550118,18-24,female,0.083893
769952443550118,45-54,female,0.127517
769952443550118,25-34,female,0.248322
769952443550118,55-64,male,0.036913
769952443550118,45-54,male,0.040268
769952443550118,65+,female,0.053691
823594765076786,65+,unknown,0.00369
823594765076786,25-34,unknown,0.00369
823594765076786,55-64,male,0.02952
823594765076786,65+,female,0.051661
823594765076786,25-34,male,0.118081
823594765076786,18-24,female,0.129151
823594765076786,35-44,male,0.066421
823594765076786,35-44,female,0.118081
823594765076786,65+,male,0.02952
823594765076786,45-54,female,0.103321
823594765076786,55-64,female,0.04797
823594765076786,25-34,female,0.188192
823594765076786,45-54,male,0.055351
823594765076786,18-24,male,0.055351
1946833318788949,65+,female,0.041176
1946833318788949,18-24,male,0.064706
1946833318788949,25-34,male,0.108824
1946833318788949,18-24,female,0.123529
1946833318788949,65+,male,0.029412
1946833318788949,45-54,female,0.111765
1946833318788949,35-44,female,0.067647
1946833318788949,55-64,female,0.085294
1946833318788949,35-44,male,0.079412
1946833318788949,55-64,male,0.052941
1946833318788949,25-34,female,0.179412
1946833318788949,45-54,male,0.052941
1946833318788949,35-44,unknown,0.002941
357103318817031,55-64,unknown,0.000351
357103318817031,45-54,unknown,0.001405
357103318817031,65+,male,0.079761
357103318817031,45-54,male,0.181307
357103318817031,65+,female,0.119466
357103318817031,55-64,female,0.138791
357103318817031,45-54,female,0.392481
357103318817031,55-64,male,0.083626
357103318817031,65+,unknown,0.002811
335650627881184,45-54,male,0.081918
335650627881184,45-54,female,0.246508
335650627881184,65+,female,0.224236
335650627881184,55-64,female,0.266327
335650627881184,65+,male,0.090789
335650627881184,65+,unknown,0.00151
335650627881184,55-64,male,0.084183
335650627881184,55-64,unknown,0.00151
335650627881184,45-54,unknown,0.00302
472684360341329,35-44,male,0.001701
472684360341329,18-24,unknown,0.002323
472684360341329,25-34,female,0.16375
472684360341329,18-24,female,0.588614
472684360341329,35-44,female,0.005139
472684360341329,18-24,male,0.172126
472684360341329,25-34,male,0.064776
472684360341329,25-34,unknown,0.001463
472684360341329,35-44,unknown,0.00011
325097161897702,25-34,unknown,0.001553
325097161897702,35-44,unknown,0.001402
325097161897702,35-44,female,0.157466
325097161897702,25-34,male,0.231766
325097161897702,25-34,female,0.549237
325097161897702,35-44,male,0.058576
328534171588449,25-34,female,0.17523
328534171588449,18-24,male,0.274463
328534171588449,18-24,female,0.414104
328534171588449,18-24,unknown,0.002622
328534171588449,25-34,male,0.131949
328534171588449,25-34,unknown,0.001633
404888343828514,25-34,unknown,0.000318
404888343828514,18-24,male,0.070337
404888343828514,55-64,unknown,0.000637
404888343828514,35-44,unknown,0.000637
404888343828514,65+,unknown,0.000318
404888343828514,45-54,unknown,0.001273
404888343828514,65+,male,0.043921
404888343828514,25-34,male,0.098663
404888343828514,45-54,male,0.045512
404888343828514,55-64,female,0.112985
404888343828514,18-24,female,0.116486
404888343828514,35-44,male,0.041057
404888343828514,65+,female,0.112031
404888343828514,35-44,female,0.093253
404888343828514,25-34,female,0.123806
404888343828514,45-54,female,0.087842
404888343828514,55-64,male,0.050605
404888343828514,18-24,unknown,0.000318
2760010784317187,45-54,unknown,0.001
2760010784317187,45-54,female,0.091014
2760010784317187,35-44,unknown,0.000913
2760010784317187,65+,unknown,0.000587
2760010784317187,55-64,unknown,0.000565
2760010784317187,25-34,unknown,0.000544
2760010784317187,35-44,female,0.065069
2760010784317187,18-24,female,0.036188
2760010784317187,25-34,male,0.041625
2760010784317187,35-44,male,0.048649
2760010784317187,25-34,female,0.057044
2760010784317187,65+,male,0.134727
2760010784317187,45-54,male,0.080162
2760010784317187,55-64,male,0.119677
2760010784317187,18-24,male,0.022683
2760010784317187,65+,female,0.168001
2760010784317187,55-64,female,0.131334
2760010784317187,18-24,unknown,0.000217
450989349175808,45-54,unknown,0.001432
450989349175808,45-54,male,0.079494
450989349175808,18-24,female,0.049654
450989349175808,35-44,unknown,0.002387
450989349175808,55-64,unknown,0.002387
450989349175808,35-44,female,0.056338
450989349175808,65+,male,0.119122
450989349175808,55-64,female,0.106231
450989349175808,25-34,male,0.08761
450989349175808,65+,unknown,0.001432
450989349175808,55-64,male,0.093101
450989349175808,35-44,male,0.047505
450989349175808,65+,female,0.152542
450989349175808,18-24,male,0.042731
450989349175808,45-54,female,0.063022
450989349175808,25-34,female,0.090714
450989349175808,18-24,unknown,0.001671
450989349175808,25-34,unknown,0.002626
685886815357568,35-44,unknown,0.002729
685886815357568,18-24,female,0.068213
685886815357568,25-34,female,0.115962
685886815357568,35-44,male,0.05457
685886815357568,25-34,male,0.096862
685886815357568,65+,male,0.088677
685886815357568,45-54,female,0.07367
685886815357568,55-64,male,0.100955
685886815357568,65+,female,0.080491
685886815357568,45-54,male,0.060027
685886815357568,55-64,female,0.113233
685886815357568,35-44,female,0.092769
685886815357568,18-24,male,0.047749
685886815357568,65+,unknown,0.001364
685886815357568,45-54,unknown,0.001364
685886815357568,55-64,unknown,0.001364
242884083767305,25-34,male,0.294475
242884083767305,18-24,male,0.705525
2658646534352885,25-34,male,0.076864
2658646534352885,18-24,female,0.588077
2658646534352885,18-24,male,0.137819
2658646534352885,25-34,female,0.188806
2658646534352885,18-24,unknown,0.001533
2658646534352885,35-44,female,0.004409
2658646534352885,35-44,male,0.002492
362616931775845,65+,unknown,0.000469
362616931775845,45-54,male,0.126121
362616931775845,45-54,unknown,0.001022
362616931775845,25-34,female,0.033543
362616931775845,55-64,unknown,0.000532
362616931775845,55-64,female,0.126398
362616931775845,35-44,female,0.05369
362616931775845,18-24,male,0.021595
362616931775845,35-44,male,0.08506
362616931775845,18-24,unknown,0.000128
362616931775845,65+,male,0.10689
362616931775845,55-64,male,0.146843
362616931775845,65+,female,0.13547
362616931775845,18-24,female,0.012608
362616931775845,45-54,female,0.082824
362616931775845,25-34,male,0.065659
362616931775845,35-44,unknown,0.000916
362616931775845,25-34,unknown,0.000234
2757064977884327,55-64,unknown,0.00146
2757064977884327,25-34,male,0.044857
2757064977884327,18-24,unknown,8.1E-5
2757064977884327,25-34,unknown,0.000649
2757064977884327,65+,unknown,0.000649
2757064977884327,35-44,unknown,0.000811
2757064977884327,25-34,female,0.02547
2757064977884327,35-44,female,0.029445
2757064977884327,18-24,male,0.016791
2757064977884327,18-24,female,0.014844
2757064977884327,35-44,male,0.048345
2757064977884327,55-64,male,0.147064
2757064977884327,45-54,female,0.056457
2757064977884327,55-64,female,0.112103
2757064977884327,65+,female,0.220474
2757064977884327,65+,male,0.194679
2757064977884327,45-54,male,0.084848
2757064977884327,45-54,unknown,0.000973
3425632937456986,18-24,unknown,6.9E-5
3425632937456986,65+,male,0.18165
3425632937456986,35-44,male,0.059268
3425632937456986,35-44,female,0.021152
3425632937456986,55-64,male,0.159192
3425632937456986,45-54,male,0.112561
3425632937456986,18-24,male,0.019916
3425632937456986,65+,female,0.202047
3425632937456986,55-64,female,0.120871
3425632937456986,45-54,unknown,0.000412
3425632937456986,45-54,female,0.051576
3425632937456986,25-34,male,0.050134
3425632937456986,65+,unknown,0.000618
3425632937456986,25-34,female,0.012224
3425632937456986,25-34,unknown,0.000206
3425632937456986,35-44,unknown,0.000481
3425632937456986,55-64,unknown,0.000824
3425632937456986,18-24,female,0.006799
609925483034341,45-54,unknown,0.000401
609925483034341,35-44,male,0.01958
609925483034341,35-44,unknown,0.001043
609925483034341,25-34,unknown,0.002568
609925483034341,18-24,unknown,0.006259
609925483034341,55-64,male,0.00979
609925483034341,45-54,male,0.013641
609925483034341,35-44,female,0.040443
609925483034341,55-64,female,0.017814
609925483034341,65+,unknown,0.000722
609925483034341,18-24,female,0.449366
609925483034341,25-34,male,0.075831
